strategy,s,l,b,c,d,contrarian,mean_excess_return_bps,sharpe_ratio,sharpe_ratio_diff,n_trades,total_return,benchmark_return,betc,n,x,v,k
"CBc(5,0.02,0.00025,2)",,,0.00025,2,,True,0.35605402989011126,4.697293516327195,4.169441406146775,69811,25.30039807405596,2.8433939062298514,1.8120638634352724,5.0,0.02,,
"BB(5,1,0,0)",,,,0,0.0,False,0.35565925206530485,4.692669533984071,4.16481742380365,90259,25.275498686567552,2.8433939062298514,1.4001650077315035,5.0,,,1.0
"RSI(3,20,2,0)",,,,2,0.0,False,0.35547533427048605,4.690514373999245,4.162662263818825,110310,25.26389864180452,2.8433939062298514,1.1451318394435916,3.0,,20.0,
"RSI(3,10,2,0)",,,,2,0.0,False,0.35397909325225085,4.672989780690095,4.1451376705096745,127130,25.16952787792649,2.8433939062298514,0.9899129976373198,3.0,,10.0,
"MAc(2,5,0.00025,2,0)",2.0,5.0,0.00025,2,0.0,True,0.35346746677218105,4.666998268348225,4.139146158167804,110648,25.137258623738177,2.8433939062298514,1.1359111155980306,,,,
"CBc(5,0.02,0,2)",,,0.0,2,,True,0.35169220646978466,4.646206092275512,4.118353982095091,79867,25.025289583471462,2.8433939062298514,1.5666852131338014,5.0,0.02,,
"BB(5,0.5,1,0)",,,,1,0.0,False,0.35044804791046624,4.631633902514821,4.1037817923344,123349,24.946818139233986,2.8433939062298514,1.0112290387126766,5.0,,,0.5
"CBc(5,0.01,0.00025,2)",,,0.00025,2,,True,0.3491733655633833,4.616704575903055,4.088852465722635,68251,24.866421501707006,2.8433939062298514,1.8216891695145132,5.0,0.01,,
"SRc(3,0.001,1,0)",,,0.001,1,0.0,True,0.34716993560592385,4.593241231685334,4.065389121504913,65518,24.74006136777312,2.8433939062298514,1.8880354534458559,3.0,,,
"SRc(3,0.001,0,0)",,,0.001,0,0.0,True,0.346319658217382,4.5832825489166265,4.055430438736206,65596,24.686432757350744,2.8433939062298514,1.8817026005664022,3.0,,,
"CBc(5,0.04,0.00025,2)",,,0.00025,2,,True,0.3460075412295657,4.579625533382516,4.051773423202095,69965,24.666746945906894,2.8433939062298514,1.762791892082248,5.0,0.04,,
"CBc(5,0.075,0.00025,2)",,,0.00025,2,,True,0.3428496150769256,4.5426391756073645,4.014787065426944,69977,24.467570543400193,2.8433939062298514,1.74825803788389,5.0,0.075,,
"CBc(5,0.04,0,2)",,,0.0,2,,True,0.34140030310817254,4.525664559775079,3.9978124495946585,80029,24.376159683838196,2.8433939062298514,1.5229579079982378,5.0,0.04,,
"MAc(2,5,0.0005,2,0)",2.0,5.0,0.0005,2,0.0,True,0.34117603590789014,4.523037571685376,3.995185461504956,90686,24.362014725408706,2.8433939062298514,1.343207039973574,,,,
"CBc(5,0.01,0,2)",,,0.0,2,,True,0.3411403129982429,4.522619510385398,3.9947674002049776,78247,24.35976161362373,2.8433939062298514,1.5565939661344033,5.0,0.01,,
"CBc(5,0.01,0.00025,1)",,,0.00025,1,,True,0.3399862409747381,4.509102832541872,3.981250722361452,68603,24.286972098364433,2.8433939062298514,1.7701100606653086,5.0,0.01,,
"CBc(5,0.01,0.00025,0)",,,0.00025,0,,True,0.3379935545268209,4.48576422247361,3.9579121122931897,68723,24.161289577990047,2.8433939062298514,1.7578750620600125,5.0,0.01,,
"CBc(5,0.02,0.00025,1)",,,0.00025,1,,True,0.3379218884860788,4.484924861524763,3.957072751344343,70173,24.156769464634962,2.8433939062298514,1.7212296370851299,5.0,0.02,,
"CBc(5,0.075,0,2)",,,0.0,2,,True,0.33779276831329075,4.4834125913711835,3.9555604811907634,80041,24.148625610008892,2.8433939062298514,1.5085159861826372,5.0,0.075,,
"CBc(5,0.02,0.0005,2)",,,0.0005,2,,True,0.3363057206988773,4.46599614159306,3.9381440314126395,59869,24.054834691577373,2.8433939062298514,2.0089557777461935,5.0,0.02,,
"SRc(5,0.00025,2,0)",,,0.00025,2,0.0,True,0.33473671060992655,4.44761978105431,3.9197676708738896,69977,23.955874244148074,2.8433939062298514,1.7116962890769878,5.0,,,
"BB(7,0.25,1,0)",,,,1,0.0,False,0.3344859556659562,4.4446829248474735,3.9168308146670534,110345,23.940058653397468,2.8433939062298514,1.0847822127598654,7.0,,,0.25
"RSI(3,10,0,0)",,,,0,0.0,False,0.3340442361244704,4.4395083404163715,3.9116562302359514,143154,23.912198562648832,2.8433939062298514,0.8351914219179637,3.0,,10.0,
"CBc(5,0.01,0.0005,2)",,,0.0005,2,,True,0.33250275185131895,4.421455567126506,3.8936034569460856,58339,23.81497422072105,2.8433939062298514,2.041085227782534,5.0,0.01,,
"BB(7,0.25,2,0)",,,,2,0.0,False,0.3310463553714208,4.404398240103446,3.876546129923026,100865,23.723116527580565,2.8433939062298514,1.1759835685114046,7.0,,,0.25
"CBc(5,0.02,0.00025,0)",,,0.00025,0,,True,0.3302313685789557,4.394853124347249,3.867001014166829,70289,23.671713762104883,2.8433939062298514,1.6838846592002221,5.0,0.02,,
"SRc(5,0,2,0)",,,0.0,2,0.0,True,0.32967986384629167,4.388393913868847,3.860541803688427,80041,23.636929310756774,2.8433939062298514,1.4765513493557536,5.0,,,
"MAc(2,5,0,2,0)",2.0,5.0,0.0,2,0.0,True,0.32868706839219114,4.376766009151122,3.8489138989707015,128597,23.574311815155287,2.8433939062298514,0.9165964919537504,,,,
"CBc(5,0.04,0.0005,2)",,,0.0005,2,,True,0.32754303938489476,4.363367525218392,3.8355154150379716,60025,23.502155732009992,2.8433939062298514,1.9576972704714695,5.0,0.04,,
"RSI(3,20,0,0)",,,,0,0.0,False,0.3267689176185454,4.354299945694602,3.8264478355141818,115292,23.45333040137498,2.8433939062298514,1.0171273983179656,3.0,,20.0,
"CBc(5,0.04,0.00025,1)",,,0.00025,1,,True,0.32672917878702956,4.353835648301044,3.825983538120624,70329,23.4508239977675,2.8433939062298514,1.6672229093096376,5.0,0.04,,
